,Time_stamp [s],id_drone,T_amb [°C],T-right,T-left,wind speed [m/s],wind angle[°],position_x [m],position_y [m],UAV speed [m/s],battery level [%],waypoint distance [m],distance from GS [m],bitrate [Mbps]
512,156.0,3.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,784.4583049049481,195.8536089180387,11.539608616478265,45.40869459485241,181.31987596264747,1212.806787409384,0.025
513,156.0,4.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,803.5230304278397,133.39737809837206,8.906726310604512,45.37563758614815,275.39539265992386,1221.7811882865044,0.025
514,156.0,5.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,811.2494233471407,104.75117337056201,9.121852278108094,45.21805466829106,575.8922387392562,1226.9765601705885,0.05
515,156.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,176.08436875735893,569.6015901606586,5.762984866097331,45.817893423779566,127.98246617080173,894.2965235183541,0.05
516,156.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,425.8644814004168,516.210000992865,6.6277826930820085,45.817893423779566,120.55233515875844,1003.8052468969637,0.025
517,156.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,656.9287604489695,458.05384273492575,6.895086454946815,45.817893423779566,135.40578839373532,1201.282488878372,0.1
518,156.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,715.5384311499413,356.3716795766324,7.434701351605218,45.817893423779566,401.8001982147123,1199.0583997569827,0.05
519,156.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,747.387651036841,289.5153986763803,7.835942173981705,45.817893423779566,680.9912682436161,1202.2548817677964,0.025
520,159.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,258.7821777542361,112.25960967507379,5.651764224124822,45.44732579818916,169.8616140592678,423.1234806142956,0.1
521,159.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,448.63235483914525,153.6351346165573,5.735795654898633,45.44732579818916,157.04911441221847,711.314399470178,0.025
522,159.0,3.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,797.590622339505,214.6524493292853,11.539608616478265,44.82468001692197,158.38836571998172,1238.9550308246485,0.025
523,159.0,4.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,820.9834968082645,136.29608833730984,8.906726310604512,44.791623008217705,257.6959461354907,1248.330358073154,0.025
524,159.0,5.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,829.2271183148938,107.07251202199718,9.121852278108094,44.634040090360614,557.7652938921999,1254.1669774411732,0.05
525,159.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,180.7609580368682,580.0554161736367,5.762984866097331,45.44732579818916,116.53026264489291,911.3519199580636,0.05
526,159.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,417.70823659299185,526.5513642132019,6.6277826930820085,45.44732579818916,107.38160539106592,1008.1701977656969,0.025
527,159.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,668.1682265792336,465.89073611091055,6.895086454946815,45.44732579818916,121.70387259046494,1221.8353625832776,0.1
528,159.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,728.763227529843,362.95824808615384,7.434701351605218,45.44732579818916,387.0259596888023,1221.2197575458474,0.05
529,159.0,10.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,761.9078787945191,295.1400962778247,7.835942173981705,45.44732579818916,665.4196839554796,1225.6122582000012,0.025
530,162.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,258.02611442951235,122.27478099117143,5.651764224124822,45.1159397236339,159.81794499653097,428.2981963965867,0.1
531,162.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,446.7467650647486,163.65221016210174,5.735795654898633,45.1159397236339,146.85611430025668,713.6670200241891,0.025
532,162.0,3.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,809.3344089628449,231.46361549672483,11.539608616478265,44.302415563422905,137.88149291685053,1262.6735838559464,0.025
533,162.0,4.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,836.5978004174758,138.88830670993283,8.906726310604512,44.26935855471864,241.86793067896573,1272.0723812579415,0.025
534,162.0,5.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,845.3039619285898,109.14840654242884,9.121852278108094,44.11177563686155,541.5549811672955,1278.4824465285296,0.05
535,162.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,184.9430734096687,589.4039186527863,5.762984866097331,45.1159397236339,106.2889449760536,926.6078293335954,0.05
536,162.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,410.4143831552073,535.7992950265791,6.6277826930820085,45.1159397236339,95.60346791942406,1012.3842716657589,0.025
537,162.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,678.2193004016455,472.89900438161567,6.895086454946815,45.1159397236339,109.45071344117842,1240.2151013072073,0.1
538,162.0,9.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,740.5897149412723,368.8483931836432,7.434701351605218,45.1159397236339,373.81385865368406,1241.037909098525,0.05
539,162.0,10.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,774.8928266042445,300.17007280568055,7.835942173981705,44.92506134469011,651.4945436153583,1246.499968710183,0.025
540,165.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,159.76499994789182,136.42936751439927,5.628542727191403,14.78053315930957,198.3301096645566,315.13506935858476,0.05
541,165.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,471.07849344366207,99.49051883314124,10.71100145180983,14.78053315930957,97.9716377049099,722.2049212144608,0.025
542,165.0,3.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,799.5877906207377,232.28751523449836,13.270659288944755,7.400072415901751,88.03573463892799,1248.9678860755516,0.1
543,165.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,150.5050358466464,405.9631782694529,15.148388639541727,14.78053315930957,27.93373818631683,649.4460738453431,0.1
544,165.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,498.74482701568945,419.42779216861715,10.499067321578956,14.78053315930957,108.46498409674497,977.4961224814599,0.025
545,165.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,755.5234100471765,603.9335880547658,5.62450554076283,7.07487996243704,112.2820104065689,1450.858592109355,0.0125
546,168.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,161.45348408439708,143.44834578235125,5.628542727191403,14.541355959243415,191.11089678466368,323.96060673952053,0.05
547,168.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,457.40990455896696,100.86990664047575,10.71100145180983,14.541355959243415,84.23362355359116,702.5999981655127,0.05
548,168.0,3.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,800.4575924194467,215.28870257172173,13.270659288944755,7.023129148597496,71.01468334609616,1243.3557661076504,0.05
549,168.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,165.92868097571326,394.39740353947064,5.659637277162849,14.541355959243415,203.35548702399845,641.8206041802383,0.1
550,168.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,512.1703454215492,418.3820316824948,10.499067321578956,14.541355959243415,94.99879831678435,992.0002374591462,0.025
551,168.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,757.1412694988742,610.963867438443,5.62450554076283,6.8357027623708895,105.06797565353338,1459.354116008462,0.0125
552,171.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,167.0565968748122,166.74031877666454,5.628542727191403,13.747663676389008,167.1544596766559,354.04525282308015,0.05
553,171.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,412.0516784726531,105.44730556245516,10.71100145180983,13.747663676389008,38.64501472870926,637.9951958758413,0.1
554,171.0,3.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,769.8588499970189,195.98076170168102,14.589766776688089,5.772270110818944,89.00570870832674,1191.6186439968044,0.05
555,171.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,172.948813606128,417.44056316059965,5.659637277162849,13.747663676389008,179.2667040021552,677.7741591224271,0.1
556,171.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,556.7219596602956,414.91175095623913,10.499067321578956,13.747663676389008,50.3122323310533,1041.491708205849,0.025
557,171.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,762.5100193680106,634.2933423699656,5.62450554076283,6.042010479516479,81.12872178592313,1487.7622595951946,0.0125
558,174.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,170.2291672203363,179.92859921551565,5.628542727191403,13.298262656948042,153.58994923465755,371.5408563313334,0.05
559,174.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,398.95394436257806,95.81632517501218,18.770323598262454,13.298262656948042,39.74127376312945,615.4480402585835,0.1
560,174.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,735.5279981330835,203.5742922826927,14.589766776688089,5.322869091377975,53.84509016444683,1144.77021238375,0.1
561,174.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,176.92372281070436,430.48796156497093,5.659637277162849,13.298262656948042,165.62725722792655,698.1398496558669,0.05
562,174.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,571.8437924145614,416.9231000107319,6.795364822575333,13.298262656948042,245.77552917315475,1061.5403605387128,0.025
563,174.0,8.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,765.5498897515758,647.502856993874,5.62450554076283,5.5926094600755105,67.57394076415339,1503.9896319144716,0.0125
564,177.0,1.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,173.88183249132243,195.11261996102195,5.628542727191403,12.780855218284437,137.9727648026982,392.02501044172885,0.05
565,177.0,2.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,413.8340790164738,66.17355899303251,5.782899252804041,12.780855218284437,255.00061059561583,628.6370701340633,0.1
566,177.0,3.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,708.8966454589188,194.40769829926447,20.11226632599663,4.8054616527143645,24.293099119998633,1102.605920525136,0.1
567,177.0,6.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,181.50014231464448,445.509781048218,5.659637277162849,12.780855218284437,149.92379658820437,721.5939647801952,0.05
568,177.0,7.0,2.7,-8.799999999999999,2.7,7.399500780878553,-95.93542429318487,559.3591466283859,431.05226153751914,6.795364822575333,12.780855218284437,226.920832520694,1059.2684225257794,0.0125
569,177.0,8.0,-8.799999999999999,-8.799999999999999,2.7,1.8296109590794507,-164.63425719566033,769.0497739996946,662.7113252257622,5.62450554076283,4.8280152997768955,51.967958074473785,1522.79469227168,0.0125
570,180.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,177.59582200905115,210.55156377384,14.962632996612955,12.221423416366592,122.0933849598595,413.1737325339426,0.05
571,180.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,410.08202212524395,82.05110716429448,14.495383591357573,12.221423416366592,238.68575641772722,627.3150806243503,0.1
572,180.0,3.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,711.2971950791111,174.4392076630443,14.263539968989623,4.246029850796517,198.41154866515404,1098.562086556524,0.05
573,180.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,186.15339488650537,460.78380041734863,14.988941648879598,12.221423416366592,133.95669205462946,745.4483842616864,0.05
574,180.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,546.6648973220722,445.41863620141424,13.633732155785879,12.221423416366592,207.74958617533989,1057.7289873778059,0.0125
575,180.0,8.0,-9.2,-9.2,2.4000000000000004,7.041379436914688,0.4994525031300016,772.6084174686229,678.1751269714649,12.689005883926615,3.9460840786790525,36.09996803889127,1542.044699925653,0.0125
576,183.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,185.22060946643677,242.2475781479588,14.962632996612955,11.815131222340282,89.49315933219475,457.4153117263968,0.05
577,183.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,402.8188135950926,112.78676673943403,14.495383591357573,11.815131222340282,207.10356257893048,627.4660672178298,0.05
578,183.0,3.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,741.197696679669,182.90936529120555,14.263539968989623,3.8397376567702097,167.33449014587234,1145.1494174637542,0.05
579,183.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,195.67070035253758,492.0237784295402,14.988941648879598,11.815131222340282,101.29914576688796,794.2559086416676,0.05
580,183.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,526.9958187415373,467.6785859915145,13.633732155785879,11.815131222340282,178.04473780230416,1056.8858352365655,0.0125
581,183.0,8.0,-9.2,-9.2,2.4000000000000004,7.041379436914688,0.4994525031300016,778.8085752451294,705.1174187422249,12.689005883926615,3.3025172433413825,8.45346659089,1575.8807330982745,0.0125
582,186.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,198.9833267393545,299.4587839615441,14.962632996612955,11.08177509565098,30.649855062476128,539.3119107964998,0.05
583,186.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,389.7087451435595,168.2645351747434,14.495383591357573,11.08177509565098,150.09780247202818,636.7245751795791,0.025
584,186.0,3.0,-9.2,-9.2,2.4000000000000004,7.041379436914688,0.4994525031300016,795.1680076092273,198.1979730517424,14.263539968989623,2.8065032448921388,111.24049769490884,1229.2448262676792,0.05
585,186.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,212.84940665235962,548.4118400505232,14.988941648879598,11.08177509565098,42.352377886813954,882.4034998200597,0.05
586,186.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,491.4931940407669,507.857725040662,13.633732155785879,11.08177509565098,124.42758033032997,1060.1138214888585,0.025
587,186.0,8.0,-9.2,-9.2,2.4000000000000004,7.041379436914688,0.4994525031300016,789.9975115139557,670.4409535790036,13.232303330335228,2.14088113866553,210.88790037484742,1554.2107533976443,0.0125
588,189.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,207.51792976490097,317.67243020281546,11.311175531285912,10.540536821555015,174.5719326424284,569.1693897171248,0.05
589,189.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,380.03313112227795,209.20875115092397,14.495383591357573,10.540536821555015,108.02588394442904,650.71909084846,0.025
590,189.0,3.0,-9.2,-9.2,2.4000000000000004,7.041379436914688,0.4994525031300016,834.9996758490594,209.48141281108437,14.263539968989623,1.9491818187241432,69.84149036899888,1291.3135065537203,0.05
591,189.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,224.40462265342111,588.525772093193,11.725248261357896,10.540536821555015,213.86403491337117,944.7857127114883,0.05
592,189.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,465.29121846626913,537.5111050046303,13.633732155785879,10.540536821555015,84.85654967286473,1066.3872366389844,0.05
593,189.0,8.0,-9.2,-9.2,2.4000000000000004,7.041379436914688,0.4994525031300016,801.7910771666255,633.8906364908303,13.232303330335228,1.2835597124975349,172.48199106326038,1533.1484300364484,0.0
594,192.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,213.21285195546196,284.62041006020087,11.311175531285912,9.987608329996798,141.03287817954373,533.4361448562441,0.05
595,192.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,370.14853329958544,251.03732215425572,14.495383591357573,9.987608329996798,65.04525311730946,670.870155910204,0.025
596,192.0,3.0,-9.2,-9.2,2.4000000000000004,7.041379436914688,0.4994525031300016,875.6916691728594,221.0085638355422,14.263539968989623,1.0733430880959245,27.548304967508418,1354.7256329905492,0.05
597,192.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,190.09065351797003,582.9325500131954,11.725248261357896,9.987608329996798,179.09720285946005,919.7150822099716,0.05
598,192.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,438.5233058413688,567.8049689788046,13.633732155785879,9.987608329996798,44.43082344834189,1076.1443389559292,0.025
599,195.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,219.1072462090096,250.41069988721932,11.311175531285912,9.415312798257048,106.31907467523651,499.10458213527824,0.05
600,195.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,359.91771457105614,294.3309933065677,14.495383591357573,9.415312798257048,20.55916974620839,697.4136960846745,0.025
601,195.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,154.57479294595882,577.1434180489695,11.725248261357896,9.415312798257048,143.11261725576352,896.2269557014844,0.05
602,195.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,411.58352021437855,598.2933455927613,12.910947553406674,9.415312798257048,207.79786464228158,1089.2891367118457,0.025
603,198.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,224.84697661182545,217.098623174129,11.311175531285912,8.858033810523027,72.51613160757117,468.82613399858354,0.025
604,198.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,357.3429695127922,294.8709966972569,11.24446513914584,8.858033810523027,96.16218673923142,694.943545005831,0.025
605,198.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,119.99083810027676,571.5061879432667,11.725248261357896,8.858033810523027,108.07223632129283,875.9500723170617,0.05
606,198.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,446.7713914117869,582.4654399540178,12.910947553406674,8.858033810523027,169.21407431118053,1101.1171581993065,0.025
607,201.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,230.4986607095818,184.2975469893929,11.311175531285912,8.30930336990078,39.23171885899332,442.67848539797075,0.025
608,201.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,360.73692010039014,261.95741113283793,11.24446513914584,8.30930336990078,63.07407686124981,668.7255223442585,0.025
609,201.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,85.93739413660698,565.9554318087693,11.725248261357896,8.30930336990078,73.56936775284684,858.6642356799846,0.05
610,201.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,481.4194877723275,566.8803311908281,12.910947553406674,8.30930336990078,131.22215153054518,1115.5785828306693,0.025
611,204.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,233.29603838973065,168.06220955422563,11.311175531285912,8.03770179761469,22.75714743758332,431.2909488608937,0.025
612,204.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,362.416801965168,245.66638565458683,11.24446513914584,8.03770179761469,46.69666820747811,656.7498006252519,0.025
613,204.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,69.08218028734258,563.2080097926029,11.725248261357896,8.03770179761469,56.49170510132012,851.1434205452948,0.05
614,204.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,498.5690328888179,559.166270276817,12.910947553406674,8.03770179761469,112.4175341856585,1123.737289732213,0.025
615,207.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,212.8282757583172,156.35034924055782,12.423143502205638,7.380537126204531,180.65097806275807,396.128691219509,0.025
616,207.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,357.2844225708011,208.16224167928874,10.99330562208367,7.380537126204531,84.82297821630056,620.252589122826,0.025
617,207.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,65.82705288168609,584.7884101309849,15.009391720155651,7.380537126204531,34.21174783338349,882.7225172203775,0.05
618,207.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,540.0639148456893,540.501399292734,12.910947553406674,7.380537126204531,66.91805465602921,1146.1126856468672,0.025
619,210.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,169.36599324050113,167.16885253926378,12.423143502205638,6.708240482890881,135.8624749031014,356.9567145785048,0.05
620,210.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,344.2084776573459,170.7477971639382,10.99330562208367,6.708240482890881,45.189394051201894,576.3481102918021,0.025
621,210.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,96.54308078239413,597.5453553708206,12.352933638761176,6.708240482890881,173.33925372049572,907.941237574019,0.05
622,210.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,544.5713273913217,534.2779330868182,12.388141133814045,6.708240482890881,205.15959983720933,1144.3445245644357,0.0125
623,213.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,137.22188270115015,175.17006981912908,12.423143502205638,6.211019067769619,102.73750969065735,333.77746556365247,0.05
624,213.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,344.8579049477126,150.74096340421673,13.94290287559095,6.211019067769619,72.03399588998369,564.5459046606868,0.025
625,213.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,121.59948351316551,576.166099092716,12.352933638761176,6.211019067769619,140.40149549666563,883.2870814759879,0.05
626,213.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,512.3763473522049,541.6652318994671,12.388141133814045,6.211019067769619,172.12796464507127,1118.411451900889,0.025
627,216.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,125.1665976489231,178.17083585231882,12.423143502205638,6.024541800463669,90.3143661884517,326.61281176566393,0.05
628,216.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,358.7386589560248,152.0559572288746,13.94290287559095,6.024541800463669,58.091093014392705,584.4505873093995,0.025
629,216.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,130.9966039260344,568.1480508620253,12.352933638761176,6.024541800463669,128.04856185790445,874.5814515307103,0.05
630,216.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,500.3019842695128,544.4357547560084,12.388141133814045,6.024541800463669,159.7398235112572,1109.1000066142374,0.025
631,219.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,77.25407273735189,190.09708037462818,12.423143502205638,5.283406549282903,40.93982465328558,307.7928790165528,0.1
632,219.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,413.92359161602093,158.54274748663346,14.026187736502447,5.283406549282903,161.96596728079854,664.8715820164546,0.025
633,219.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,168.3445192949405,536.2811199739689,12.352933638761176,5.283406549282903,78.95306240401213,843.1245239219725,0.05
634,219.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,452.3136356336612,555.4469207970461,12.388141133814045,5.283406549282903,110.50439538902656,1074.4743088165887,0.05
635,222.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,50.0719321880308,180.59643281203014,11.038897755795963,4.643486739311133,175.08259492036777,281.1140468907841,0.1
636,222.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,461.58712177072744,165.24609799149857,14.026187736502447,4.643486739311133,113.83336902556519,735.4115335942867,0.025
637,222.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,191.21825091266248,540.6127620344167,14.941444688627703,4.643486739311133,100.64312753979759,860.1510334832495,0.05
638,222.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,410.8789651184096,564.9543126925503,12.388141133814045,4.643486739311133,67.99295667704978,1047.849475671504,0.025
639,225.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,44.351148459949826,151.72370514288386,11.038897755795963,4.14626532418987,145.64857090868765,237.10966009845077,0.1
640,225.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,498.62196198647825,170.45464033093623,14.026187736502447,4.14626532418987,76.43406016687224,790.4283345867518,0.05
641,225.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,201.72066025412718,563.7793559993945,11.964994166864207,4.14626532418987,54.72368047050419,898.1711255685184,0.05
642,225.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,383.90021557167535,579.2882376984369,14.376385258888888,4.14626532418987,138.81670652944,1042.423635172579,0.025
643,228.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,42.20563323470412,140.89531523112154,11.038897755795963,3.959788056883921,134.6096731528917,220.6214223377771,0.1
644,228.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,512.5114598812168,172.40804521770843,14.026187736502447,3.959788056883921,62.40787243036983,811.0999899963485,0.05
645,228.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,208.93239917145735,554.2320052044693,11.964994166864207,3.959788056883921,42.75868630364,888.4583230445552,0.05
646,228.0,7.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,379.49563319308135,592.9732699301189,14.376385258888888,3.959788056883921,124.44032127055114,1056.0194257420314,0.025
647,231.0,1.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,33.67849752348759,97.85896236581333,11.038897755795963,3.2186528057031567,90.73667791225617,155.23817136643538,0.1
648,231.0,2.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,521.5583280035856,164.43415452091918,11.234834355535057,3.2186528057031567,129.7053508244965,820.2979833795381,0.05
649,231.0,6.0,2.4000000000000004,-9.2,2.4000000000000004,2.0190523835002603,63.83663234985391,204.4639102781346,523.4707735480644,11.245910665886115,3.2186528057031567,44.33192069649405,842.9775015217052,0.05
